dt_iso,humidity,wind_speed,clouds_all,pressure,dew_point,temp
2020-04-16 07:00:00 +0000 UTC,69,14.9,17,1010,277.27,282.67
2020-04-16 08:00:00 +0000 UTC,65,12.4,27,1009,276.95,283.22
2020-04-16 09:00:00 +0000 UTC,59,6.4,20,1009,276.13,283.8
2020-04-16 10:00:00 +0000 UTC,51,9.3,23,1011,274.32,284.05
2020-04-16 11:00:00 +0000 UTC,46,6.7,7,1011,273.37,284.57
2020-04-16 12:00:00 +0000 UTC,41,6.2,1,1011,272.22,284.91
2020-04-16 13:00:00 +0000 UTC,45,5.7,0,1011,273.55,285.1
2020-04-16 14:00:00 +0000 UTC,44,5.2,0,1012,273.46,285.34
2020-04-16 15:00:00 +0000 UTC,44,8.8,5,1012,272.85,284.63
2020-04-16 16:00:00 +0000 UTC,43,3.6,1,1010,272.38,284.39
2020-04-16 17:00:00 +0000 UTC,42,3.7,8,1010,271.21,283.28
2020-04-16 18:00:00 +0000 UTC,50,4.1,3,1012,272.02,281.69
2020-04-16 19:00:00 +0000 UTC,51,4.6,0,1013,271.48,280.74
2020-04-16 20:00:00 +0000 UTC,55,3.1,0,1013,271.49,279.65
2020-04-16 21:00:00 +0000 UTC,60,4.6,0,1014,272.28,279.34
2020-04-16 22:00:00 +0000 UTC,64,5.7,0,1013,272.45,278.61
2020-04-16 23:00:00 +0000 UTC,68,6.7,0,1014,273.04,278.44
2020-04-17 00:00:00 +0000 UTC,73,5.1,0,1015,274.44,278.9
2020-04-17 01:00:00 +0000 UTC,79,4.1,0,1015,274.92,278.26
2020-04-17 02:00:00 +0000 UTC,82,4.6,1,1015,274.81,277.61
2020-04-17 03:00:00 +0000 UTC,84,4.1,0,1015,274.84,277.3
2020-04-17 04:00:00 +0000 UTC,86,4.1,0,1015,274.82,276.94
2020-04-17 05:00:00 +0000 UTC,88,5.1,1,1016,274.88,276.68
2020-04-17 06:00:00 +0000 UTC,88,4.1,0,1016,277.23,279.06
2020-04-17 07:00:00 +0000 UTC,79,2.1,0,1018,277.28,280.68
2020-04-17 08:00:00 +0000 UTC,59,2.6,0,1016,274.28,281.84
2020-04-17 09:00:00 +0000 UTC,48,2.0,11,1017,272.73,283.17
2020-04-17 10:00:00 +0000 UTC,40,1.0,22,1017,271.7,284.63
2020-04-17 11:00:00 +0000 UTC,45,2.1,36,1017,273.49,285.04
2020-04-17 12:00:00 +0000 UTC,45,2.7,56,1016,273.67,285.23
2020-04-17 13:00:00 +0000 UTC,43,2.8,57,1019,272.42,284.44
2020-04-17 14:00:00 +0000 UTC,36,2.7,58,1019,270.75,285.02
2020-04-17 15:00:00 +0000 UTC,39,4.5,72,1016,271.65,284.95
2020-04-17 16:00:00 +0000 UTC,42,7.7,92,1017,271.68,283.86
2020-04-17 17:00:00 +0000 UTC,49,8.2,88,1017,272.88,283.05
2020-04-17 18:00:00 +0000 UTC,55,7.7,55,1018,273.08,281.58
2020-04-17 19:00:00 +0000 UTC,55,8.8,1,1018,272.07,280.36
2020-04-17 20:00:00 +0000 UTC,59,7.2,0,1018,271.76,278.96
2020-04-17 21:00:00 +0000 UTC,64,3.6,0,1017,272.03,278.11
2020-04-17 22:00:00 +0000 UTC,69,2.6,0,1017,271.92,276.91
2020-04-17 23:00:00 +0000 UTC,72,2.1,0,1018,271.99,276.39
2020-04-18 00:00:00 +0000 UTC,84,3.6,0,1020,273.7,276.13
2020-04-18 01:00:00 +0000 UTC,77,4.1,0,1020,272.22,275.71
2020-04-18 02:00:00 +0000 UTC,77,3.1,15,1020,271.92,275.37
2020-04-18 03:00:00 +0000 UTC,76,2.6,3,1020,271.72,275.32
2020-04-18 04:00:00 +0000 UTC,79,3.1,0,1020,271.98,275.08
2020-04-18 05:00:00 +0000 UTC,85,4.1,5,1021,273.61,275.88
2020-04-18 06:00:00 +0000 UTC,64,4.6,38,1020,272.03,278.12
2020-04-18 07:00:00 +0000 UTC,54,3.6,99,1019,271.99,280.52
2020-04-18 08:00:00 +0000 UTC,43,1.9,100,1020,271.16,282.87
2020-04-18 09:00:00 +0000 UTC,35,1.3,100,1019,269.9,284.37
2020-04-18 10:00:00 +0000 UTC,26,2.0,100,1022,266.89,284.98
2020-04-18 11:00:00 +0000 UTC,24,3.2,88,1022,266.23,285.32
2020-04-18 12:00:00 +0000 UTC,26,3.4,36,1021,267.1,285.25
2020-04-18 13:00:00 +0000 UTC,34,4.3,5,1021,270.02,284.96
2020-04-18 14:00:00 +0000 UTC,36,4.7,0,1017,270.51,284.71
2020-04-18 15:00:00 +0000 UTC,37,4.7,13,1017,270.01,283.67
2020-04-18 16:00:00 +0000 UTC,52,3.4,7,1017,273.73,283.12
2020-04-18 17:00:00 +0000 UTC,54,8.2,0,1018,273.77,282.6
2020-04-18 18:00:00 +0000 UTC,63,8.2,0,1018,274.88,281.5
2020-04-18 19:00:00 +0000 UTC,64,8.8,0,1018,274.13,280.48
2020-04-18 20:00:00 +0000 UTC,63,8.2,6,1019,272.98,279.47
2020-04-18 21:00:00 +0000 UTC,66,7.2,4,1019,272.98,278.8
2020-04-18 22:00:00 +0000 UTC,66,7.7,1,1020,272.59,278.34
2020-04-18 23:00:00 +0000 UTC,76,8.8,10,1020,274.06,277.93
2020-04-19 00:00:00 +0000 UTC,80,9.3,10,1020,274.05,277.18
2020-04-19 01:00:00 +0000 UTC,83,6.2,10,1022,274.25,276.87
2020-04-19 02:00:00 +0000 UTC,83,5.7,8,1022,274.74,277.37
2020-04-19 03:00:00 +0000 UTC,82,3.6,25,1022,274.24,277.03
2020-04-19 04:00:00 +0000 UTC,80,3.6,21,1023,273.86,276.99
2020-04-19 05:00:00 +0000 UTC,77,4.1,22,1023,273.69,277.36
2020-04-19 06:00:00 +0000 UTC,70,3.6,20,1024,274.3,279.36
2020-04-19 07:00:00 +0000 UTC,60,2.6,38,1024,273.56,280.82
2020-04-19 08:00:00 +0000 UTC,44,1.2,38,1023,271.14,282.5
2020-04-19 09:00:00 +0000 UTC,51,2.9,81,1023,273.64,283.32
2020-04-19 10:00:00 +0000 UTC,45,2.1,80,1023,272.95,284.41
2020-04-19 11:00:00 +0000 UTC,41,3.4,74,1023,272.39,285.12
2020-04-19 12:00:00 +0000 UTC,32,4.3,62,1027,269.83,285.63
2020-04-19 13:00:00 +0000 UTC,36,4.2,44,1023,271.59,286.09
2020-04-19 14:00:00 +0000 UTC,39,4.0,67,1023,272.28,285.74
2020-04-19 15:00:00 +0000 UTC,38,2.9,76,1023,271.93,285.69
2020-04-19 16:00:00 +0000 UTC,41,1.7,84,1023,272.19,284.87
2020-04-19 17:00:00 +0000 UTC,43,2.3,2,1023,271.98,283.89
2020-04-19 18:00:00 +0000 UTC,50,2.1,3,1024,272.5,282.28
2020-04-19 19:00:00 +0000 UTC,49,1.0,0,1026,271.27,281.07
2020-04-19 20:00:00 +0000 UTC,55,2.1,0,1025,271.85,280.09
2020-04-19 21:00:00 +0000 UTC,60,1.0,0,1025,272.19,279.23
2020-04-19 22:00:00 +0000 UTC,66,2.6,0,1026,272.41,278.12
2020-04-19 23:00:00 +0000 UTC,74,3.1,3,1026,273.53,277.76
2020-04-20 00:00:00 +0000 UTC,74,3.6,0,1026,273.2,277.42
2020-04-20 01:00:00 +0000 UTC,77,3.6,0,1026,273.37,277.03
2020-04-20 02:00:00 +0000 UTC,79,4.1,0,1026,273.4,276.69
2020-04-20 03:00:00 +0000 UTC,78,4.6,0,1026,272.96,276.39
2020-04-20 04:00:00 +0000 UTC,79,4.6,0,1026,273.83,277.14
2020-04-20 05:00:00 +0000 UTC,82,4.6,0,1026,275.44,278.25
2020-04-20 06:00:00 +0000 UTC,79,4.1,0,1026,276.55,279.93
2020-04-20 07:00:00 +0000 UTC,68,1.1,0,1025,276.45,282.03
2020-04-20 08:00:00 +0000 UTC,61,1.8,1,1026,276.38,283.57
2020-04-20 09:00:00 +0000 UTC,62,1.0,1,1027,277.61,284.63
2020-04-20 10:00:00 +0000 UTC,55,1.9,5,1029,277.16,285.97
2020-04-20 11:00:00 +0000 UTC,36,3.1,3,1029,272.49,287.23
2020-04-20 12:00:00 +0000 UTC,32,4.8,0,1029,271.04,287.19
2020-04-20 13:00:00 +0000 UTC,34,3.9,0,1029,271.86,287.31
2020-04-20 14:00:00 +0000 UTC,34,2.5,5,1029,271.62,287.0
2020-04-20 15:00:00 +0000 UTC,35,2.6,0,1029,271.73,286.69
2020-04-20 16:00:00 +0000 UTC,37,2.1,0,1029,271.98,286.16
2020-04-20 17:00:00 +0000 UTC,55,1.6,0,1028,276.27,285.01
2020-04-20 18:00:00 +0000 UTC,49,2.0,0,1027,273.5,283.76
2020-04-20 19:00:00 +0000 UTC,53,2.1,0,1028,273.17,282.23
2020-04-20 20:00:00 +0000 UTC,61,3.1,0,1028,273.65,280.68
2020-04-20 21:00:00 +0000 UTC,59,5.1,0,1027,272.77,280.18
2020-04-20 22:00:00 +0000 UTC,67,3.6,0,1028,273.69,279.35
2020-04-20 23:00:00 +0000 UTC,64,4.1,0,1029,272.69,278.9
2020-04-21 00:00:00 +0000 UTC,68,4.6,0,1029,272.52,277.83
2020-04-21 01:00:00 +0000 UTC,70,4.1,0,1029,272.71,277.64
2020-04-21 02:00:00 +0000 UTC,71,4.1,0,1029,272.23,276.87
2020-04-21 03:00:00 +0000 UTC,80,3.6,0,1031,273.84,276.97
2020-04-21 04:00:00 +0000 UTC,82,3.6,0,1031,273.79,276.57
2020-04-21 05:00:00 +0000 UTC,75,4.1,0,1030,273.51,277.55
2020-04-21 06:00:00 +0000 UTC,64,3.1,0,1031,275.03,281.43
2020-04-21 07:00:00 +0000 UTC,57,3.1,0,1030,274.88,282.99
2020-04-21 08:00:00 +0000 UTC,45,2.1,0,1029,273.55,285.1
2020-04-21 09:00:00 +0000 UTC,40,2.3,0,1029,273.2,286.51
2020-04-21 10:00:00 +0000 UTC,33,3.3,0,1032,271.63,287.47
2020-04-21 11:00:00 +0000 UTC,31,1.7,0,1032,271.4,288.14
2020-04-21 12:00:00 +0000 UTC,37,3.3,0,1028,274.28,288.92
2020-04-21 13:00:00 +0000 UTC,37,3.2,0,1027,274.1,288.72
2020-04-21 14:00:00 +0000 UTC,34,2.1,0,1031,272.78,288.49
2020-04-21 15:00:00 +0000 UTC,36,2.3,0,1030,273.04,287.93
2020-04-21 16:00:00 +0000 UTC,52,5.7,0,1030,276.48,286.09
2020-04-21 17:00:00 +0000 UTC,60,7.7,0,1029,277.28,284.77
2020-04-21 18:00:00 +0000 UTC,56,7.7,0,1028,275.77,284.2
2020-04-21 19:00:00 +0000 UTC,59,6.7,0,1029,274.88,282.47
2020-04-21 20:00:00 +0000 UTC,63,8.2,0,1029,274.61,281.22
2020-04-21 21:00:00 +0000 UTC,67,6.7,0,1029,274.65,280.36
2020-04-21 22:00:00 +0000 UTC,71,4.6,0,1029,274.3,279.15
2020-04-21 23:00:00 +0000 UTC,75,4.6,0,1029,273.92,277.97
2020-04-22 00:00:00 +0000 UTC,78,3.6,0,1030,273.96,277.45
2020-04-22 01:00:00 +0000 UTC,80,2.6,0,1029,273.9,277.03
2020-04-22 02:00:00 +0000 UTC,88,3.6,0,1031,274.69,276.48
2020-04-22 03:00:00 +0000 UTC,89,4.1,0,1031,274.74,276.38
2020-04-22 04:00:00 +0000 UTC,90,4.1,0,1031,274.74,276.22
2020-04-22 05:00:00 +0000 UTC,84,5.1,0,1029,275.14,277.6
2020-04-22 06:00:00 +0000 UTC,74,5.7,0,1031,276.82,281.17
2020-04-22 07:00:00 +0000 UTC,64,4.6,0,1029,276.25,282.72
2020-04-22 08:00:00 +0000 UTC,47,3.1,0,1028,274.43,285.4
2020-04-22 09:00:00 +0000 UTC,42,3.0,0,1027,274.13,286.79
2020-04-22 10:00:00 +0000 UTC,39,3.0,0,1031,273.9,287.68
2020-04-22 11:00:00 +0000 UTC,24,1.3,0,1031,269.01,289.0
2020-04-22 12:00:00 +0000 UTC,40,2.0,0,1028,275.34,288.89
2020-04-22 13:00:00 +0000 UTC,36,0.89,0,1027,274.39,289.48
2020-04-22 14:00:00 +0000 UTC,36,2.5,0,1026,274.58,289.69
2020-04-22 15:00:00 +0000 UTC,36,2.0,0,1025,274.27,289.34
2020-04-22 16:00:00 +0000 UTC,37,2.4,0,1028,273.71,288.28
2020-04-22 17:00:00 +0000 UTC,41,1.6,0,1028,274.37,287.43
2020-04-22 18:00:00 +0000 UTC,52,2.1,0,1027,275.79,285.35
2020-04-22 19:00:00 +0000 UTC,55,1.5,0,1026,275.41,284.09
2020-04-22 20:00:00 +0000 UTC,61,2.6,0,1026,274.98,282.09
2020-04-22 21:00:00 +0000 UTC,63,2.6,0,1026,274.36,280.96
2020-04-22 22:00:00 +0000 UTC,63,2.1,0,1025,273.84,280.41
2020-04-22 23:00:00 +0000 UTC,67,3.6,0,1025,274.36,280.06
2020-04-23 00:00:00 +0000 UTC,72,3.6,0,1024,274.98,279.66
2020-04-23 01:00:00 +0000 UTC,81,4.1,0,1026,276.09,279.1
2020-04-23 02:00:00 +0000 UTC,82,4.6,0,1025,276.51,279.35
2020-04-23 03:00:00 +0000 UTC,84,5.1,0,1025,276.38,278.87
2020-04-23 04:00:00 +0000 UTC,89,4.6,0,1025,277.04,278.71
2020-04-23 05:00:00 +0000 UTC,89,5.1,0,1025,278.84,280.53
2020-04-23 06:00:00 +0000 UTC,72,5.1,3,1023,278.26,283.07
2020-04-23 07:00:00 +0000 UTC,65,4.6,11,1023,278.85,285.22
2020-04-23 08:00:00 +0000 UTC,55,3.6,21,1022,278.57,287.48
2020-04-23 09:00:00 +0000 UTC,49,1.2,47,1021,278.58,289.29
2020-04-23 10:00:00 +0000 UTC,43,2.4,85,1021,278.35,291.1
2020-04-23 11:00:00 +0000 UTC,26,2.7,95,1024,272.53,292.41
2020-04-23 12:00:00 +0000 UTC,27,2.5,95,1023,272.87,292.25
2020-04-23 13:00:00 +0000 UTC,34,2.7,97,1022,276.28,292.53
2020-04-23 14:00:00 +0000 UTC,26,2.5,97,1021,272.53,292.4
2020-04-23 15:00:00 +0000 UTC,35,3.9,100,1017,275.94,291.67
2020-04-23 16:00:00 +0000 UTC,28,2.8,100,1019,272.24,290.84
2020-04-23 17:00:00 +0000 UTC,34,2.6,96,1018,273.78,289.68
2020-04-23 18:00:00 +0000 UTC,43,2.2,90,1014,275.72,288.19
2020-04-23 19:00:00 +0000 UTC,52,3.1,73,1015,276.72,286.35
2020-04-23 20:00:00 +0000 UTC,56,1.4,60,1013,276.32,284.79
2020-04-23 21:00:00 +0000 UTC,63,6.7,84,1014,276.94,283.68
2020-04-23 22:00:00 +0000 UTC,65,6.2,83,1013,276.04,282.27
2020-04-23 23:00:00 +0000 UTC,64,5.7,84,1012,276.57,283.05
2020-04-24 00:00:00 +0000 UTC,64,5.7,84,1011,276.48,282.96
2020-04-24 01:00:00 +0000 UTC,70,5.1,96,1009,276.7,281.86
2020-04-24 02:00:00 +0000 UTC,73,5.1,97,1009,276.96,281.51
2020-04-24 03:00:00 +0000 UTC,76,6.2,23,1007,277.49,281.47
2020-04-24 04:00:00 +0000 UTC,76,4.6,0,1007,277.41,281.38
2020-04-24 05:00:00 +0000 UTC,74,5.1,1,1007,278.0,282.39
2020-04-24 06:00:00 +0000 UTC,69,4.6,2,1005,278.04,283.47
2020-04-24 07:00:00 +0000 UTC,61,6.2,0,1006,277.6,284.86
2020-04-24 08:00:00 +0000 UTC,62,6.2,24,1005,278.43,285.5
2020-04-24 09:00:00 +0000 UTC,63,6.7,95,1004,279.03,285.89
2020-04-24 10:00:00 +0000 UTC,65,3.2,100,1004,280.03,286.46
2020-04-24 11:00:00 +0000 UTC,65,3.7,98,1003,280.22,286.66
2020-04-24 12:00:00 +0000 UTC,61,6.7,100,1004,279.7,287.09
2020-04-24 13:00:00 +0000 UTC,64,5.1,69,1004,280.03,286.7
2020-04-24 14:00:00 +0000 UTC,55,4.93,2,1005,277.74,286.59
2020-04-24 15:00:00 +0000 UTC,57,3.5,0,1001,278.79,287.17
2020-04-24 16:00:00 +0000 UTC,62,2.9,0,1002,279.54,286.67
2020-04-24 17:00:00 +0000 UTC,58,4.1,0,1002,278.48,286.57
2020-04-24 18:00:00 +0000 UTC,63,6.7,0,1002,278.33,285.15
2020-04-24 19:00:00 +0000 UTC,63,5.1,0,1001,276.98,283.72
2020-04-24 20:00:00 +0000 UTC,71,7.2,3,1003,277.47,282.45
2020-04-24 21:00:00 +0000 UTC,71,9.8,18,1004,277.01,281.97
2020-04-24 22:00:00 +0000 UTC,70,8.2,60,1004,276.55,281.7
2020-04-24 23:00:00 +0000 UTC,79,2.6,75,1004,277.18,280.58
2020-04-25 00:00:00 +0000 UTC,79,7.2,79,1006,276.74,280.13
2020-04-25 01:00:00 +0000 UTC,81,5.1,16,1006,277.01,280.04
2020-04-25 02:00:00 +0000 UTC,82,6.2,16,1006,277.29,280.15
2020-04-25 03:00:00 +0000 UTC,81,5.7,26,1006,276.75,279.77
2020-04-25 04:00:00 +0000 UTC,83,4.6,0,1007,276.5,279.16
2020-04-25 05:00:00 +0000 UTC,83,3.1,0,1007,277.14,279.82
2020-04-25 06:00:00 +0000 UTC,77,4.1,4,1008,277.55,281.34
2020-04-25 07:00:00 +0000 UTC,75,3.1,14,1008,278.52,282.73
2020-04-25 08:00:00 +0000 UTC,68,2.5,71,1007,278.55,284.22
2020-04-25 09:00:00 +0000 UTC,65,3.0,77,1007,278.58,284.94
2020-04-25 10:00:00 +0000 UTC,64,5.7,53,1008,278.64,285.24
2020-04-25 11:00:00 +0000 UTC,51,4.4,21,1006,276.44,286.35
2020-04-25 12:00:00 +0000 UTC,46,8.8,16,1008,274.44,285.74
2020-04-25 13:00:00 +0000 UTC,45,6.8,8,1006,273.82,285.4
2020-04-25 14:00:00 +0000 UTC,48,11.8,5,1008,274.58,285.25
2020-04-25 15:00:00 +0000 UTC,47,11.8,9,1007,274.16,285.11
2020-04-25 16:00:00 +0000 UTC,49,13.4,35,1007,274.27,284.6
2020-04-25 17:00:00 +0000 UTC,47,11.3,4,1008,273.51,284.4
2020-04-25 18:00:00 +0000 UTC,57,3.3,0,1006,275.07,283.19
2020-04-25 19:00:00 +0000 UTC,59,7.7,1,1008,274.41,281.97
2020-04-25 20:00:00 +0000 UTC,63,6.2,1,1008,274.53,281.13
2020-04-25 21:00:00 +0000 UTC,68,5.1,6,1008,275.27,280.79
2020-04-25 22:00:00 +0000 UTC,72,5.1,14,1008,275.22,279.91
2020-04-25 23:00:00 +0000 UTC,77,5.7,27,1007,276.17,279.91
2020-04-26 00:00:00 +0000 UTC,78,4.6,37,1008,275.59,279.13
2020-04-26 01:00:00 +0000 UTC,79,4.6,27,1008,275.15,278.49
2020-04-26 02:00:00 +0000 UTC,82,3.1,37,1007,275.22,278.03
2020-04-26 03:00:00 +0000 UTC,83,3.1,39,1008,274.8,277.43
2020-04-26 04:00:00 +0000 UTC,85,1.5,19,1008,275.47,277.77
2020-04-26 05:00:00 +0000 UTC,83,1.5,32,1008,276.08,278.73
2020-04-26 06:00:00 +0000 UTC,78,1.0,50,1008,276.9,280.48
2020-04-26 07:00:00 +0000 UTC,74,0.45,57,1007,278.26,282.66
2020-04-26 08:00:00 +0000 UTC,58,2.3,75,1007,276.23,284.17
2020-04-26 09:00:00 +0000 UTC,54,2.5,86,1006,275.82,284.81
2020-04-26 10:00:00 +0000 UTC,58,3.5,100,1011,277.12,285.12
2020-04-26 11:00:00 +0000 UTC,54,3.6,99,1011,276.28,285.3
2020-04-26 12:00:00 +0000 UTC,63,4.09,100,1010,278.63,285.46
2020-04-26 13:00:00 +0000 UTC,48,3.1,100,1010,274.77,285.46
2020-04-26 14:00:00 +0000 UTC,54,7.2,97,1009,275.9,284.89
2020-04-26 15:00:00 +0000 UTC,59,5.1,87,1009,276.34,284.03
2020-04-26 16:00:00 +0000 UTC,53,5.1,78,1009,274.81,284.0
2020-04-26 17:00:00 +0000 UTC,56,5.1,58,1009,275.03,283.41
2020-04-26 18:00:00 +0000 UTC,55,5.7,61,1007,274.37,282.97
2020-04-26 19:00:00 +0000 UTC,57,6.2,61,1008,274.33,282.4
2020-04-26 20:00:00 +0000 UTC,58,6.7,71,1008,274.53,282.36
2020-04-26 21:00:00 +0000 UTC,57,5.7,71,1008,273.95,281.99
2020-04-26 22:00:00 +0000 UTC,59,5.7,94,1008,273.79,281.32
2020-04-26 23:00:00 +0000 UTC,61,5.7,97,1008,274.07,281.12
2020-04-27 00:00:00 +0000 UTC,66,4.1,95,1008,274.46,280.38
2020-04-27 01:00:00 +0000 UTC,70,3.1,89,1008,274.59,279.66
2020-04-27 02:00:00 +0000 UTC,74,4.1,81,1007,274.44,278.7
2020-04-27 03:00:00 +0000 UTC,76,5.1,97,1008,274.42,278.3
2020-04-27 04:00:00 +0000 UTC,76,4.6,100,1007,274.35,278.22
2020-04-27 05:00:00 +0000 UTC,75,4.6,84,1007,275.12,279.21
2020-04-27 06:00:00 +0000 UTC,67,3.6,72,1008,275.44,281.19
2020-04-27 07:00:00 +0000 UTC,65,4.6,89,1007,276.43,282.67
2020-04-27 08:00:00 +0000 UTC,72,5.7,88,1008,277.69,282.47
2020-04-27 09:00:00 +0000 UTC,71,4.57,99,1009,278.58,283.61
2020-04-27 10:00:00 +0000 UTC,67,4.27,90,1009,277.69,283.55
2020-04-27 11:00:00 +0000 UTC,66,3.93,60,1008,278.07,284.17
2020-04-27 12:00:00 +0000 UTC,68,8.8,55,1007,278.66,284.34
2020-04-27 13:00:00 +0000 UTC,61,3.1,66,1008,277.24,284.48
2020-04-27 14:00:00 +0000 UTC,66,5.03,79,1007,278.45,284.57
2020-04-27 15:00:00 +0000 UTC,58,3.8,66,1007,276.89,284.87
2020-04-27 16:00:00 +0000 UTC,59,3.4,45,1007,276.9,284.62
2020-04-27 17:00:00 +0000 UTC,81,7.2,35,1005,280.53,283.65
2020-04-27 18:00:00 +0000 UTC,66,7.2,50,1004,277.57,283.64
2020-04-27 19:00:00 +0000 UTC,70,6.7,49,1004,277.67,282.87
2020-04-27 20:00:00 +0000 UTC,73,6.2,38,1003,278.09,282.68
2020-04-27 21:00:00 +0000 UTC,75,6.2,63,1003,278.46,282.67
2020-04-27 22:00:00 +0000 UTC,77,2.3,87,1003,278.8,282.63
2020-04-27 23:00:00 +0000 UTC,79,5.7,81,1002,279.26,282.72
2020-04-28 00:00:00 +0000 UTC,82,3.6,98,1002,279.53,282.44
2020-04-28 01:00:00 +0000 UTC,85,2.1,100,1001,279.5,281.88
2020-04-28 02:00:00 +0000 UTC,86,5.1,89,1001,279.39,281.59
2020-04-28 03:00:00 +0000 UTC,85,6.7,27,1000,279.29,281.66
2020-04-28 04:00:00 +0000 UTC,86,7.7,31,1000,278.99,281.19
2020-04-28 05:00:00 +0000 UTC,84,7.2,74,1001,278.83,281.37
2020-04-28 06:00:00 +0000 UTC,85,6.2,68,1002,279.25,281.62
2020-04-28 07:00:00 +0000 UTC,80,6.2,32,1002,279.28,282.55
2020-04-28 08:00:00 +0000 UTC,76,5.1,37,1001,279.16,283.19
2020-04-28 09:00:00 +0000 UTC,67,1.34,51,1001,278.11,283.99
2020-04-28 10:00:00 +0000 UTC,58,3.9,96,1002,276.83,284.81
2020-04-28 11:00:00 +0000 UTC,56,3.5,100,1002,276.88,285.39
2020-04-28 12:00:00 +0000 UTC,56,3.4,80,1002,277.59,286.15
2020-04-28 13:00:00 +0000 UTC,56,3.3,91,1003,277.05,285.57
2020-04-28 14:00:00 +0000 UTC,59,3.1,95,1003,277.51,285.27
2020-04-28 15:00:00 +0000 UTC,55,2.6,96,1003,276.67,285.44
2020-04-28 16:00:00 +0000 UTC,53,4.6,100,1003,275.58,284.83
2020-04-28 17:00:00 +0000 UTC,54,5.1,100,1004,275.31,284.26
2020-04-28 18:00:00 +0000 UTC,54,6.2,100,1003,274.73,283.64
2020-04-28 19:00:00 +0000 UTC,58,5.7,99,1004,275.11,282.97
2020-04-28 20:00:00 +0000 UTC,62,5.1,98,1004,275.75,282.66
2020-04-28 21:00:00 +0000 UTC,66,5.7,97,1004,275.94,281.93
2020-04-28 22:00:00 +0000 UTC,68,6.2,87,1004,275.99,281.55
2020-04-28 23:00:00 +0000 UTC,72,7.7,92,1004,276.31,281.04
2020-04-29 00:00:00 +0000 UTC,77,6.7,92,1004,277.01,280.78
2020-04-29 01:00:00 +0000 UTC,78,6.2,95,1004,277.22,280.81
2020-04-29 02:00:00 +0000 UTC,78,7.7,98,1003,276.83,280.41
2020-04-29 03:00:00 +0000 UTC,78,7.2,73,1004,276.39,279.95
2020-04-29 04:00:00 +0000 UTC,78,8.2,70,1004,276.19,279.75
2020-04-29 05:00:00 +0000 UTC,78,8.2,93,1004,276.01,279.56
2020-04-29 06:00:00 +0000 UTC,76,8.8,100,1005,275.95,279.88
2020-04-29 07:00:00 +0000 UTC,77,9.8,100,1005,276.2,279.94
2020-04-29 08:00:00 +0000 UTC,80,11.8,100,1005,276.92,280.13
2020-04-29 09:00:00 +0000 UTC,82,11.8,100,1006,277.19,280.05
2020-04-29 10:00:00 +0000 UTC,82,12.4,100,1006,277.13,279.98
2020-04-29 11:00:00 +0000 UTC,74,13.4,100,1006,276.03,280.35
2020-04-29 12:00:00 +0000 UTC,70,11.8,100,1007,275.54,280.65
2020-04-29 13:00:00 +0000 UTC,68,12.9,100,1007,274.93,280.44
2020-04-29 14:00:00 +0000 UTC,77,12.9,100,1007,276.24,279.99
2020-04-29 15:00:00 +0000 UTC,77,12.9,100,1007,275.8,279.53
2020-04-29 16:00:00 +0000 UTC,79,14.4,100,1007,276.03,279.4
2020-04-29 17:00:00 +0000 UTC,75,13.4,100,1006,274.81,278.89
2020-04-29 18:00:00 +0000 UTC,76,14.4,100,1006,274.22,278.09
2020-04-29 19:00:00 +0000 UTC,73,13.9,100,1006,273.17,277.58
2020-04-29 20:00:00 +0000 UTC,68,15.4,100,1006,272.73,278.08
2020-04-29 21:00:00 +0000 UTC,66,16.0,100,1005,272.52,278.26
2020-04-29 22:00:00 +0000 UTC,63,13.9,100,1005,271.91,278.2
2020-04-29 23:00:00 +0000 UTC,65,12.9,100,1005,272.55,278.51
2020-04-30 00:00:00 +0000 UTC,66,12.9,100,1005,272.73,278.5
2020-04-30 01:00:00 +0000 UTC,70,13.4,100,1004,273.57,278.6
2020-04-30 02:00:00 +0000 UTC,71,15.4,100,1004,273.81,278.64
2020-04-30 03:00:00 +0000 UTC,79,7.2,100,1003,274.92,278.26
2020-04-30 04:00:00 +0000 UTC,86,14.9,100,1004,275.86,278.0
2020-04-30 05:00:00 +0000 UTC,87,14.4,100,1003,276.57,278.56
2020-04-30 06:00:00 +0000 UTC,86,13.9,100,1002,276.74,278.9
2020-04-30 07:00:00 +0000 UTC,87,14.4,100,1002,277.37,279.37
2020-04-30 08:00:00 +0000 UTC,87,13.9,100,1002,277.86,279.87
2020-04-30 09:00:00 +0000 UTC,86,14.4,100,1001,278.28,280.46
2020-04-30 10:00:00 +0000 UTC,85,13.9,100,1002,278.43,280.79
2020-04-30 11:00:00 +0000 UTC,90,14.4,100,1001,279.17,280.7
2020-04-30 12:00:00 +0000 UTC,90,13.9,100,1001,279.53,281.07
2020-04-30 13:00:00 +0000 UTC,90,11.3,100,1000,279.75,281.29
2020-04-30 14:00:00 +0000 UTC,88,10.3,100,999,279.62,281.49
2020-04-30 15:00:00 +0000 UTC,90,10.3,100,998,280.19,281.74
2020-04-30 16:00:00 +0000 UTC,91,9.3,98,998,281.31,282.7
2020-04-30 17:00:00 +0000 UTC,89,7.7,53,998,281.72,283.45
2020-04-30 18:00:00 +0000 UTC,87,7.7,26,998,281.19,283.25
2020-04-30 19:00:00 +0000 UTC,88,7.2,6,999,279.99,281.86
